--- CATEGORY ---,BRAND NAME,SALT / COMPOSITION,DETAILS / USAGE,ORIGINAL NAME
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Montral Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Taxim-O Dry Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Pulmoclear Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Zifi 100 Dry Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Zocef Dry Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Anafortan Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Erox CV 457 Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Duo Dry Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Emeset Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Neeri Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Ausmezyme Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Folicron Red Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Austro B-Complex Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Aptistart Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Lycopen Gold Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Freelac Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Amyron Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Aptimust Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Grilinctus-BM Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,R.B. TONE Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Levolin Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Neeri KFT Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Sinarest Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Viscodyne Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Acifresh Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Ephedrex Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Phenergan Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Reswas Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Relent Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,M2-Tone Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Gaviscon Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Mucolite Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Kofol Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Ondem Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Amycure D.S. Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Ascoril LS Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Alerid Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Asthalin Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Ambrodil-S Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Atarax Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Ambrodil Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrup/Suspension,N/A,Cosome A Syrup,Syrup/Suspension
SYRUPS & LIQUIDS,Syrups & Tonics,N/A,Himalaya Koflet Syrup,Syrups & Tonics
SYRUPS & LIQUIDS,Syrups & Tonics,N/A,Himalaya Koflet-EX Syrup,Syrups & Tonics
SYRUPS & LIQUIDS,Syrups & Tonics,N/A,Himalaya Koflet-SF Syrup,Syrups & Tonics
SYRUPS & LIQUIDS,Syrups & Tonics,N/A,Himalaya Evecare Syrup,Syrups & Tonics
SYRUPS & LIQUIDS,Syrups & Tonics,N/A,Himalaya Septilin Syrup,Syrups & Tonics
SYRUPS & LIQUIDS,Syrups & Tonics,N/A,Himalaya Liv.52 DS Syrup,Syrups & Tonics
SYRUPS & LIQUIDS,Syrups & Tonics,N/A,Himalaya Liv.52 Syrup,Syrups & Tonics
SYRUPS & LIQUIDS,Syrups & Tonics,N/A,Lupiliv DS Syrup,Syrups & Tonics
SYRUPS & LIQUIDS,Taxim-O Forte,N/A,Syrup/Suspension,Taxim-O Forte
SYRUPS & LIQUIDS,TroyDine Gargle,N/A,Solution/Gargle,TroyDine Gargle
SYRUPS & LIQUIDS,Unani Medicine,N/A,Hamdard Safi Syrup,Unani Medicine
SYRUPS & LIQUIDS,Vikas Madhu Cough Syrup,N/A,General,Vikas Madhu Cough Syrup
SYRUPS & LIQUIDS,Wikoryl Oral Suspension,N/A,Syrup/Suspension,Wikoryl Oral Suspension
SYRUPS & LIQUIDS,Zandu Cough Syrup,N/A,General,Zandu Cough Syrup
SYRUPS & LIQUIDS,Zedex Dry Cough Relief,N/A,Syrup/Suspension,Zedex Dry Cough Relief
SYRUPS & LIQUIDS,Zolemetin,Albendazole & Ivermectin Suspension,Medicines & Drops,Zolemetin (Albendazole & Ivermectin Suspension)
SYRUPS & LIQUIDS,Zybend,Albendazole Oral Suspension,Medicines & Drops,Zybend (Albendazole Oral Suspension)
